Name,Slug,Collection ID,Locale ID,Item ID,Created On,Updated On,Published On,Color of Typology,Icon of typology
Light feature,light-feature,66b30b0082f3bdff5f671e4e,66b30b0082f3bdff5f671e2a,66b30b0082f3bdff5f671fc3,Fri Feb 21 2020 12:12:13 GMT+0000 (Coordinated Universal Time),Fri Feb 21 2020 12:12:13 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2020 18:31:53 GMT+0000 (Coordinated Universal Time),gray,
Event,event,66b30b0082f3bdff5f671e4e,66b30b0082f3bdff5f671e2a,66b30b0082f3bdff5f671fb3,Thu Aug 08 2019 16:04:34 GMT+0000 (Coordinated Universal Time),Thu Aug 08 2019 16:04:34 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2020 18:31:53 GMT+0000 (Coordinated Universal Time),#f48fb1,https://uploads-ssl.webflow.com/66b30b0082f3bdff5f671e51/66b30b0082f3bdff5f6720f5_ticket-concert.svg
History,history,66b30b0082f3bdff5f671e4e,66b30b0082f3bdff5f671e2a,66b30b0082f3bdff5f671fc1,Thu Aug 08 2019 13:44:17 GMT+0000 (Coordinated Universal Time),Thu Aug 08 2019 13:45:42 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2020 18:31:53 GMT+0000 (Coordinated Universal Time),#d1c4e9,https://uploads-ssl.webflow.com/66b30b0082f3bdff5f671e51/66b30b0082f3bdff5f6720fb_history-vase.svg
Feature,feature,66b30b0082f3bdff5f671e4e,66b30b0082f3bdff5f671e2a,66b30b0082f3bdff5f671fb8,Thu Aug 08 2019 12:15:12 GMT+0000 (Coordinated Universal Time),Thu Aug 08 2019 13:22:58 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2020 18:31:53 GMT+0000 (Coordinated Universal Time),#E0E0E0,https://uploads-ssl.webflow.com/66b30b0082f3bdff5f671e51/66b30b0082f3bdff5f6720ff_tools-hammer-3.svg
Milestone,milestone,66b30b0082f3bdff5f671e4e,66b30b0082f3bdff5f671e2a,66b30b0082f3bdff5f671fb0,Thu Aug 08 2019 11:13:11 GMT+0000 (Coordinated Universal Time),Thu Aug 08 2019 13:25:55 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2020 18:31:53 GMT+0000 (Coordinated Universal Time),#ffe082,https://uploads-ssl.webflow.com/66b30b0082f3bdff5f671e51/66b30b0082f3bdff5f6720f2_sign-badge-badge-1.svg
Announcement,announcement,66b30b0082f3bdff5f671e4e,66b30b0082f3bdff5f671e2a,66b30b0082f3bdff5f671fca,Thu Aug 08 2019 11:13:00 GMT+0000 (Coordinated Universal Time),Thu Aug 08 2019 13:25:37 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2020 18:31:53 GMT+0000 (Coordinated Universal Time),#a5d6a7,https://uploads-ssl.webflow.com/66b30b0082f3bdff5f671e51/66b30b0082f3bdff5f6720ef_advertising-megaphone.svg
Major Feature,major-feature,66b30b0082f3bdff5f671e4e,66b30b0082f3bdff5f671e2a,66b30b0082f3bdff5f671f3a,Thu Aug 08 2019 11:12:48 GMT+0000 (Coordinated Universal Time),Thu Aug 08 2019 13:25:25 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2020 18:31:53 GMT+0000 (Coordinated Universal Time),#ef9a9a,https://uploads-ssl.webflow.com/66b30b0082f3bdff5f671e51/66b30b0082f3bdff5f6720ff_tools-hammer-3.svg
Remarkable Feature,remarkable-feature,66b30b0082f3bdff5f671e4e,66b30b0082f3bdff5f671e2a,66b30b0082f3bdff5f671f3e,Thu Aug 08 2019 11:12:32 GMT+0000 (Coordinated Universal Time),Thu Aug 08 2019 13:25:10 GMT+0000 (Coordinated Universal Time),Fri Aug 07 2020 18:31:53 GMT+0000 (Coordinated Universal Time),#81d4fa,https://uploads-ssl.webflow.com/66b30b0082f3bdff5f671e51/66b30b0082f3bdff5f6720ff_tools-hammer-3.svg
